27.634999382309616,30,speed,0.0,-0.07153156399726868,ang,0.0,-0.36875563859939575,-0.3424156606197357,0.06057755649089813
27.659999381750822,30,speed,0.0,-0.07228749990463257,ang,0.0,-0.29894906282424927,-0.19955071806907654,0.05113536864519119
27.68499938119203,30,speed,0.0,-0.06360571831464767,ang,0.0,0.4516679048538208,-0.4100148677825928,-0.015688428655266762
27.709999380633235,30,speed,0.0,-0.05553745850920677,ang,0.0,-0.03711692988872528,-0.19066940248012543,0.014576448127627373
27.73499938007444,30,speed,0.0,-0.048576366156339645,ang,0.0,-0.05641483515501022,0.04491807520389557,-9.591767593519762e-05
27.759999379515648,30,speed,0.0,-0.041806887835264206,ang,0.0,-0.004435587674379349,0.22152875363826752,-0.007356435991823673
27.784999378956854,30,speed,0.0,-0.03011457808315754,ang,0.0,0.07333802431821823,0.3391973078250885,-0.0034196763299405575
27.80999937839806,30,speed,0.0,-0.01243720855563879,ang,0.0,0.09467651695013046,0.42926061153411865,-0.011361348442733288
27.834999377839267,30,speed,0.0,0.007945723831653595,ang,0.0,0.07288693636655807,0.4403805434703827,-0.010562499985098839
27.859999377280474,30,speed,0.0,0.02805166319012642,ang,0.0,0.05256691202521324,0.43907859921455383,-0.008924443274736404
27.88499937672168,30,speed,0.0,0.04777258634567261,ang,0.0,0.03860950097441673,0.3904738128185272,-0.009046541526913643
27.909999376162887,30,speed,1.0,0.05997586250305176,ang,0.0,0.06090480089187622,0.3078227639198303,-0.01006254367530346
27.934999375604093,30,speed,1.0,0.1699405312538147,ang,0.0,-1.7730790376663208,0.1865086853504181,0.06378601491451263
27.9599993750453,30,speed,1.0,0.271840900182724,ang,0.0,-1.4036579132080078,0.6055623292922974,0.05290062725543976
27.984999374486506,30,speed,1.0,0.38213521242141724,ang,0.0,-0.8476787805557251,0.5468924641609192,0.031196463853120804
28.009999373927712,30,speed,1.0,0.49348393082618713,ang,0.0,-0.41329336166381836,0.5161247849464417,0.048772215843200684
28.03499937336892,30,speed,1.0,0.591046154499054,ang,0.0,0.14873464405536652,-0.5867909789085388,-0.009952222928404808
28.059999372810125,30,speed,1.0,0.6332830190658569,ang,0.0,0.05403028428554535,-0.5186814069747925,0.1281505823135376
28.084999372251332,30,speed,1.0,0.7074376940727234,ang,0.0,1.2485967874526978,0.6907284259796143,0.1361989676952362
28.10999937169254,30,speed,1.0,0.7881602048873901,ang,0.0,0.23071721196174622,0.13152731955051422,-0.07478179037570953
28.134999371133745,30,speed,1.0,0.8306241035461426,ang,0.0,-0.31223544478416443,-0.5778818726539612,-0.20836222171783447
28.15999937057495,30,speed,1.0,0.8342376351356506,ang,0.0,-0.8712412714958191,-0.6968508362770081,-0.13668322563171387
28.184999370016158,30,speed,1.0,0.8383429646492004,ang,0.0,-0.5118431448936462,-1.1170989274978638,-0.14717145264148712
28.209999369457364,30,speed,1.0,0.7884336709976196,ang,0.0,-1.3794898986816406,-0.3009440302848816,-0.17364388704299927
28.23499936889857,30,speed,1.0,0.7543863654136658,ang,0.0,1.5553115606307983,-0.5854360461235046,0.37869971990585327
28.259999368339777,30,speed,1.0,0.8208733201026917,ang,0.0,0.9932987093925476,-1.1034468412399292,0.06622070074081421
28.284999367780983,30,speed,1.0,0.8343570232391357,ang,0.0,0.027379950508475304,-0.2012195885181427,0.13647131621837616
28.30999936722219,30,speed,1.0,0.8425111174583435,ang,0.0,0.4584633708000183,-0.7383070588111877,-0.09385506063699722
28.334999366663396,30,speed,1.0,0.8762822151184082,ang,0.0,0.05333467572927475,-1.2143611907958984,0.17399479448795319
28.359999366104603,30,speed,1.0,0.9009042382240295,ang,0.0,-0.1709701418876648,-0.5496628284454346,0.2311386913061142
28.38499936554581,30,speed,1.0,0.8854349255561829,ang,0.0,-0.8246015310287476,-0.4449876546859741,0.19597068428993225
28.409999364987016,30,speed,1.0,0.875260055065155,ang,0.0,-0.5220419764518738,0.09678909927606583,0.1524490863084793
28.434999364428222,30,speed,1.0,0.958932638168335,ang,0.0,1.3552888631820679,0.47876694798469543,0.08239798992872238
28.45999936386943,30,speed,1.0,0.9778935313224792,ang,0.0,0.2756415605545044,-0.01210798230022192,0.11519645899534225
28.484999363310635,30,speed,1.0,0.9836477637290955,ang,0.0,0.7323703765869141,-0.8613045811653137,-0.06746406108140945
28.50999936275184,30,speed,1.0,0.9724749326705933,ang,0.0,-0.29409539699554443,-1.038991093635559,-0.026115279644727707
28.534999362193048,30,speed,1.0,0.9567100405693054,ang,0.0,-0.7297484874725342,-0.8604514598846436,-0.021467367187142372
28.559999361634254,30,speed,1.0,0.9435386657714844,ang,0.0,-0.09037298709154129,-0.942629873752594,0.004773732740432024
28.58499936107546,30,speed,1.0,0.925103485584259,ang,0.0,0.4951644539833069,-1.7846640348434448,0.16453863680362701
28.609999360516667,30,speed,1.0,0.9065577387809753,ang,0.0,0.34619569778442383,-0.9439038038253784,-0.10994913429021835
28.634999359957874,30,speed,1.0,0.93902587890625,ang,0.0,-0.0022580085787922144,-0.8774441480636597,-0.19600637257099152
28.65999935939908,30,speed,1.0,0.9147998094558716,ang,0.0,0.5911281704902649,-0.6081477999687195,-0.07763228565454483
28.684999358840287,30,speed,1.0,0.9182631969451904,ang,0.0,-0.6923741102218628,-0.6171387434005737,0.04089385271072388
28.709999358281493,30,speed,1.0,0.9336362481117249,ang,0.0,-0.44425228238105774,-0.7211787104606628,0.20664629340171814
28.7349993577227,30,speed,1.0,0.9658511281013489,ang,0.0,0.09647656232118607,0.0931532084941864,0.23815062642097473
28.759999357163906,30,speed,1.0,0.9623047113418579,ang,0.0,0.8584061861038208,0.2549419701099396,-0.0044410936534404755
28.784999356605113,30,speed,1.0,0.9329138994216919,ang,0.0,-0.3819219172000885,0.6960281729698181,0.05797705054283142
