30,speed,0.0,-0.8225787281990051,ang,0.0,-0.36837613582611084,0.056476447731256485,-0.09602145850658417
30,speed,0.0,-0.7119492888450623,ang,0.0,-0.935189962387085,-0.679642915725708,-0.1246524527668953
30,speed,0.0,-0.6069808602333069,ang,0.0,0.08536222577095032,-1.2252699136734009,0.12893766164779663
30,speed,0.0,-0.5445441007614136,ang,0.0,-0.6031814813613892,-0.6313904523849487,0.06209137663245201
30,speed,0.0,-0.4918091297149658,ang,0.0,-1.0481925010681152,0.09300899505615234,0.001194702461361885
30,speed,0.0,-0.4342043697834015,ang,0.0,-0.13869599997997284,0.2744840681552887,0.010422127321362495
30,speed,0.0,-0.3808104991912842,ang,0.0,-0.10081295669078827,0.36933720111846924,0.039132922887802124
30,speed,0.0,-0.33031541109085083,ang,0.0,-0.08508577942848206,0.39718326926231384,0.04344717040657997
30,speed,0.0,-0.28575193881988525,ang,0.0,-0.27323421835899353,0.408988356590271,0.053897347301244736
30,speed,0.0,-0.24546098709106445,ang,0.0,-0.3767407536506653,0.1272164285182953,0.08890578150749207
30,speed,0.0,-0.20055712759494781,ang,0.0,-0.4429554343223572,0.36434614658355713,0.11525680869817734
30,speed,0.0,-0.13862118124961853,ang,0.0,-0.2018785923719406,-0.0017075801733881235,0.11279164999723434
30,speed,0.0,-0.0924384593963623,ang,0.0,0.05241977795958519,-0.1779441386461258,0.11573705077171326
30,speed,0.0,-0.0649966150522232,ang,0.0,0.187802255153656,-0.21028096973896027,0.120909683406353
30,speed,0.0,-0.04606768861413002,ang,0.0,-0.024478299543261528,-0.16800597310066223,0.12183238565921783
30,speed,0.0,-0.028571374714374542,ang,0.0,0.44543159008026123,-0.04351907968521118,0.1015641912817955
30,speed,0.0,-0.017418602481484413,ang,0.0,0.017883367836475372,-0.06869359314441681,0.11896935105323792
30,speed,0.0,-0.009478934109210968,ang,0.0,0.25358858704566956,0.06251365691423416,0.09979529678821564
30,speed,0.0,-0.003098512999713421,ang,0.0,0.17420153319835663,0.07184702903032303,0.11540277302265167
30,speed,0.0,-0.00010635764920152724,ang,0.0,0.12496792525053024,0.08446111530065536,0.11186526715755463
30,speed,0.0,0.0016093302983790636,ang,0.0,0.06248541921377182,0.08413317054510117,0.11116975545883179
30,speed,0.0,0.0025438708253204823,ang,0.0,0.02910694293677807,0.07125569880008698,0.1125466451048851
30,speed,0.0,0.00271866493858397,ang,0.0,-0.003770154435187578,0.06621071696281433,0.11142691969871521
