30,speed,0.0,-0.8117969036102295,ang,0.0,-0.24026057124137878,-0.009213878773152828,0.028374116867780685
30,speed,0.0,-0.6708168387413025,ang,0.0,-0.013732349500060081,-0.6780811548233032,0.08129951357841492
30,speed,0.0,-0.6230042576789856,ang,0.0,-0.5299532413482666,-0.9573194980621338,0.3492374122142792
30,speed,0.0,-0.5893000960350037,ang,0.0,-0.11056876927614212,-0.1995876431465149,-0.05529911443591118
30,speed,0.0,-0.532181441783905,ang,0.0,0.5369684100151062,-0.6098538637161255,0.03766053169965744
30,speed,0.0,-0.47287508845329285,ang,0.0,-0.02933271788060665,-0.9758283495903015,0.04409562796354294
30,speed,0.0,-0.4373307526111603,ang,0.0,-0.4835669994354248,-0.451728492975235,-0.02568318136036396
30,speed,0.0,-0.40799999237060547,ang,0.0,-0.24929429590702057,0.17245155572891235,-0.046106696128845215
30,speed,0.0,-0.3779810070991516,ang,0.0,-0.038492850959300995,0.22279588878154755,0.005645608529448509
30,speed,0.0,-0.35130324959754944,ang,0.0,0.3222988545894623,0.06973569095134735,0.09637051820755005
30,speed,0.0,-0.3350315988063812,ang,0.0,0.20055967569351196,0.08925335109233856,0.1391986757516861
30,speed,0.0,-0.3245662748813629,ang,0.0,-0.15855883061885834,0.1573372483253479,0.1346522569656372
30,speed,0.0,-0.30473074316978455,ang,0.0,-0.4135756492614746,0.47640952467918396,0.04966835305094719
30,speed,0.0,-0.24875356256961823,ang,0.0,-0.4967785179615021,0.7568935751914978,-0.03190912306308746
30,speed,0.0,-0.1634516716003418,ang,0.0,-0.253371000289917,0.5307639241218567,0.061380211263895035
30,speed,0.0,-0.10107231885194778,ang,0.0,-0.04664897173643112,0.08123117685317993,0.14347565174102783
30,speed,0.0,-0.06478387117385864,ang,0.0,-0.0762968435883522,0.051061518490314484,0.1055181547999382
30,speed,0.0,-0.03446401655673981,ang,0.0,0.41675880551338196,0.09071379154920578,0.10197993367910385
30,speed,0.0,-0.0169051643460989,ang,0.0,0.044418781995773315,0.03269081562757492,0.10329613089561462
30,speed,0.0,-0.004750919062644243,ang,0.0,0.11081290245056152,0.019624309614300728,0.08804258704185486
30,speed,0.0,0.0011660800082609057,ang,0.0,0.05873938277363777,-0.003684485098347068,0.09986955672502518
30,speed,0.0,0.001291986322030425,ang,0.0,0.0061849793419241905,-0.019443588331341743,0.10874238610267639
